Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor | scroll_top: 67 | scroll_max: 103 | cur_line: 104 | cursor_position: 223 | frame_height: 40
Action:insert_new_line | scroll_top: 67 | scroll_max: 104 | cur_line: 104 | cursor_position: 223 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 67 | scroll_max: 104 | cur_line: 104 | cursor_position: 223 | frame_height: 40
Action:incr_cursor | scroll_top: 67 | scroll_max: 104 | cur_line: 104 | cursor_position: 224 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 67 | scroll_max: 104 | cur_line: 104 | cursor_position: 224 | frame_height: 40
Action:incr_cursor | scroll_top: 67 | scroll_max: 104 | cur_line: 104 | cursor_position: 225 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 67 | scroll_max: 104 | cur_line: 104 | cursor_position: 225 | frame_height: 40
Action:incr_cursor | scroll_top: 67 | scroll_max: 104 | cur_line: 104 | cursor_position: 226 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 67 | scroll_max: 104 | cur_line: 104 | cursor_position: 226 | frame_height: 40
Action:incr_cursor | scroll_top: 67 | scroll_max: 104 | cur_line: 104 | cursor_position: 227 | frame_height: 40
Action:bugger | scroll_top: 67 | scroll_max: 104 | cur_line: 105 | cursor_position: 227 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 68 | scroll_max: 104 | cur_line: 105 | cursor_position: 227 | frame_height: 40
Action:incr_cursor | scroll_top: 68 | scroll_max: 104 | cur_line: 105 | cursor_position: 228 | frame_height: 40
Action:insert_new_line | scroll_top: 68 | scroll_max: 105 | cur_line: 105 | cursor_position: 228 | frame_height: 40
Action:bugger | scroll_top: 68 | scroll_max: 105 | cur_line: 106 | cursor_position: 228 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 69 | scroll_max: 105 | cur_line: 106 | cursor_position: 228 | frame_height: 40
Action:incr_cursor | scroll_top: 69 | scroll_max: 105 | cur_line: 106 | cursor_position: 229 | frame_height: 40
Action:insert_new_line | scroll_top: 69 | scroll_max: 106 | cur_line: 106 | cursor_position: 229 | frame_height: 40
Action:bugger | scroll_top: 69 | scroll_max: 106 | cur_line: 107 | cursor_position: 229 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 70 | scroll_max: 106 | cur_line: 107 | cursor_position: 229 | frame_height: 40
Action:incr_cursor | scroll_top: 70 | scroll_max: 106 | cur_line: 107 | cursor_position: 230 | frame_height: 40
Action:insert_new_line | scroll_top: 70 | scroll_max: 107 | cur_line: 107 | cursor_position: 230 | frame_height: 40
Action:bugger | scroll_top: 70 | scroll_max: 107 | cur_line: 108 | cursor_position: 230 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 71 | scroll_max: 107 | cur_line: 108 | cursor_position: 230 | frame_height: 40
Action:incr_cursor | scroll_top: 71 | scroll_max: 107 | cur_line: 108 | cursor_position: 231 | frame_height: 40
Action:insert_new_line | scroll_top: 71 | scroll_max: 108 | cur_line: 108 | cursor_position: 231 | frame_height: 40
Action:bugger | scroll_top: 71 | scroll_max: 108 | cur_line: 109 | cursor_position: 231 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 72 | scroll_max: 108 | cur_line: 109 | cursor_position: 231 | frame_height: 40
Action:incr_cursor | scroll_top: 72 | scroll_max: 108 | cur_line: 109 | cursor_position: 232 | frame_height: 40
Action:insert_new_line | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 232 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 232 | frame_height: 40
Action:incr_cursor | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 233 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 233 | frame_height: 40
Action:incr_cursor | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 234 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 234 | frame_height: 40
Action:incr_cursor | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 235 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 235 | frame_height: 40
Action:incr_cursor | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 236 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 236 | frame_height: 40
Action:incr_cursor | scroll_top: 72 | scroll_max: 109 | cur_line: 109 | cursor_position: 237 | frame_height: 40
Action:bugger | scroll_top: 72 | scroll_max: 109 | cur_line: 110 | cursor_position: 237 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 73 | scroll_max: 109 | cur_line: 110 | cursor_position: 237 | frame_height: 40
Action:incr_cursor | scroll_top: 73 | scroll_max: 109 | cur_line: 110 | cursor_position: 238 | frame_height: 40
Action:insert_new_line | scroll_top: 73 | scroll_max: 110 | cur_line: 110 | cursor_position: 238 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 73 | scroll_max: 110 | cur_line: 109 | cursor_position: 237 | frame_height: 40
Action:decr_cursor | scroll_top: 73 | scroll_max: 110 | cur_line: 109 | cursor_position: 237 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 73 | scroll_max: 110 | cur_line: 109 | cursor_position: 236 | frame_height: 40
Action:decr_cursor | scroll_top: 73 | scroll_max: 110 | cur_line: 109 | cursor_position: 236 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 73 | scroll_max: 110 | cur_line: 109 | cursor_position: 236 | frame_height: 40
Action:incr_cursor | scroll_top: 73 | scroll_max: 110 | cur_line: 109 | cursor_position: 237 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 73 | scroll_max: 110 | cur_line: 110 | cursor_position: 237 | frame_height: 40
Action:incr_cursor | scroll_top: 73 | scroll_max: 110 | cur_line: 110 | cursor_position: 238 | frame_height: 40
Action:bugger | scroll_top: 73 | scroll_max: 110 | cur_line: 111 | cursor_position: 238 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 110 | cur_line: 111 | cursor_position: 238 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 110 | cur_line: 111 | cursor_position: 239 | frame_height: 40
Action:insert_new_line | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 239 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 239 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 240 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 240 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 241 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 241 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 242 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 242 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 243 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 243 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 244 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 244 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 245 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 245 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 246 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 246 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 247 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 247 | frame_height: 40
Action:incr_cursor | scroll_top: 74 | scroll_max: 111 | cur_line: 111 | cursor_position: 248 | frame_height: 40
Action:bugger | scroll_top: 74 | scroll_max: 111 | cur_line: 112 | cursor_position: 248 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 75 | scroll_max: 111 | cur_line: 112 | cursor_position: 248 | frame_height: 40
Action:incr_cursor | scroll_top: 75 | scroll_max: 111 | cur_line: 112 | cursor_position: 249 | frame_height: 40
Action:insert_new_line | scroll_top: 75 | scroll_max: 112 | cur_line: 112 | cursor_position: 249 | frame_height: 40
Action:bugger | scroll_top: 75 | scroll_max: 112 | cur_line: 113 | cursor_position: 249 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 76 | scroll_max: 112 | cur_line: 113 | cursor_position: 249 | frame_height: 40
Action:incr_cursor | scroll_top: 76 | scroll_max: 112 | cur_line: 113 | cursor_position: 250 | frame_height: 40
Action:insert_new_line | scroll_top: 76 | scroll_max: 113 | cur_line: 113 | cursor_position: 250 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 76 | scroll_max: 113 | cur_line: 113 | cursor_position: 250 | frame_height: 40
Action:incr_cursor | scroll_top: 76 | scroll_max: 113 | cur_line: 113 | cursor_position: 251 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 76 | scroll_max: 113 | cur_line: 113 | cursor_position: 251 | frame_height: 40
Action:incr_cursor | scroll_top: 76 | scroll_max: 113 | cur_line: 113 | cursor_position: 252 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 76 | scroll_max: 113 | cur_line: 113 | cursor_position: 252 | frame_height: 40
Action:incr_cursor | scroll_top: 76 | scroll_max: 113 | cur_line: 113 | cursor_position: 253 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 76 | scroll_max: 113 | cur_line: 113 | cursor_position: 253 | frame_height: 40
Action:incr_cursor | scroll_top: 76 | scroll_max: 113 | cur_line: 113 | cursor_position: 254 | frame_height: 40
Action:bugger | scroll_top: 76 | scroll_max: 113 | cur_line: 114 | cursor_position: 254 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 77 | scroll_max: 113 | cur_line: 114 | cursor_position: 254 | frame_height: 40
Action:incr_cursor | scroll_top: 77 | scroll_max: 113 | cur_line: 114 | cursor_position: 255 | frame_height: 40
Action:insert_new_line | scroll_top: 77 | scroll_max: 114 | cur_line: 114 | cursor_position: 255 | frame_height: 40
Action:bugger | scroll_top: 77 | scroll_max: 114 | cur_line: 115 | cursor_position: 255 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 78 | scroll_max: 114 | cur_line: 115 | cursor_position: 255 | frame_height: 40
Action:incr_cursor | scroll_top: 78 | scroll_max: 114 | cur_line: 115 | cursor_position: 256 | frame_height: 40
Action:insert_new_line | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 256 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 256 | frame_height: 40
Action:incr_cursor | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 257 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 257 | frame_height: 40
Action:incr_cursor | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 258 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 258 | frame_height: 40
Action:incr_cursor | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 259 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 259 | frame_height: 40
Action:incr_cursor | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 260 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 260 | frame_height: 40
Action:incr_cursor | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 261 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 261 | frame_height: 40
Action:incr_cursor | scroll_top: 78 | scroll_max: 115 | cur_line: 115 | cursor_position: 262 | frame_height: 40
Action:bugger | scroll_top: 78 | scroll_max: 115 | cur_line: 116 | cursor_position: 262 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 79 | scroll_max: 115 | cur_line: 116 | cursor_position: 262 | frame_height: 40
Action:incr_cursor | scroll_top: 79 | scroll_max: 115 | cur_line: 116 | cursor_position: 263 | frame_height: 40
Action:insert_new_line | scroll_top: 79 | scroll_max: 116 | cur_line: 116 | cursor_position: 263 | frame_height: 40
Action:bugger | scroll_top: 79 | scroll_max: 116 | cur_line: 117 | cursor_position: 263 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 80 | scroll_max: 116 | cur_line: 117 | cursor_position: 263 | frame_height: 40
Action:incr_cursor | scroll_top: 80 | scroll_max: 116 | cur_line: 117 | cursor_position: 264 | frame_height: 40
Action:insert_new_line | scroll_top: 80 | scroll_max: 117 | cur_line: 117 | cursor_position: 264 | frame_height: 40
Action:bugger | scroll_top: 80 | scroll_max: 117 | cur_line: 118 | cursor_position: 264 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 81 | scroll_max: 117 | cur_line: 118 | cursor_position: 264 | frame_height: 40
Action:incr_cursor | scroll_top: 81 | scroll_max: 117 | cur_line: 118 | cursor_position: 265 | frame_height: 40
Action:insert_new_line | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 265 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 265 | frame_height: 40
Action:incr_cursor | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 266 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 266 | frame_height: 40
Action:incr_cursor | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 267 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 267 | frame_height: 40
Action:incr_cursor | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 268 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 268 | frame_height: 40
Action:incr_cursor | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 269 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 269 | frame_height: 40
Action:incr_cursor | scroll_top: 81 | scroll_max: 118 | cur_line: 118 | cursor_position: 270 | frame_height: 40
Action:bugger | scroll_top: 81 | scroll_max: 118 | cur_line: 119 | cursor_position: 270 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 82 | scroll_max: 118 | cur_line: 119 | cursor_position: 270 | frame_height: 40
Action:incr_cursor | scroll_top: 82 | scroll_max: 118 | cur_line: 119 | cursor_position: 271 | frame_height: 40
Action:insert_new_line | scroll_top: 82 | scroll_max: 119 | cur_line: 119 | cursor_position: 271 | frame_height: 40
Action:bugger | scroll_top: 82 | scroll_max: 119 | cur_line: 120 | cursor_position: 271 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 83 | scroll_max: 119 | cur_line: 120 | cursor_position: 271 | frame_height: 40
Action:incr_cursor | scroll_top: 83 | scroll_max: 119 | cur_line: 120 | cursor_position: 272 | frame_height: 40
Action:insert_new_line | scroll_top: 83 | scroll_max: 120 | cur_line: 120 | cursor_position: 272 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 83 | scroll_max: 120 | cur_line: 120 | cursor_position: 272 | frame_height: 40
Action:incr_cursor | scroll_top: 83 | scroll_max: 120 | cur_line: 120 | cursor_position: 273 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 83 | scroll_max: 120 | cur_line: 120 | cursor_position: 273 | frame_height: 40
Action:incr_cursor | scroll_top: 83 | scroll_max: 120 | cur_line: 120 | cursor_position: 274 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 83 | scroll_max: 120 | cur_line: 120 | cursor_position: 274 | frame_height: 40
Action:incr_cursor | scroll_top: 83 | scroll_max: 120 | cur_line: 120 | cursor_position: 275 | frame_height: 40
Action:bugger | scroll_top: 83 | scroll_max: 120 | cur_line: 121 | cursor_position: 275 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 84 | scroll_max: 120 | cur_line: 121 | cursor_position: 275 | frame_height: 40
Action:incr_cursor | scroll_top: 84 | scroll_max: 120 | cur_line: 121 | cursor_position: 276 | frame_height: 40
Action:insert_new_line | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 276 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 276 | frame_height: 40
Action:incr_cursor | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 277 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 277 | frame_height: 40
Action:incr_cursor | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 278 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 278 | frame_height: 40
Action:incr_cursor | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 279 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 279 | frame_height: 40
Action:incr_cursor | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 280 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 280 | frame_height: 40
Action:incr_cursor | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 281 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 281 | frame_height: 40
Action:incr_cursor | scroll_top: 84 | scroll_max: 121 | cur_line: 121 | cursor_position: 282 | frame_height: 40
Action:bugger | scroll_top: 84 | scroll_max: 121 | cur_line: 122 | cursor_position: 282 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 85 | scroll_max: 121 | cur_line: 122 | cursor_position: 282 | frame_height: 40
Action:incr_cursor | scroll_top: 85 | scroll_max: 121 | cur_line: 122 | cursor_position: 283 | frame_height: 40
Action:insert_new_line | scroll_top: 85 | scroll_max: 122 | cur_line: 122 | cursor_position: 283 | frame_height: 40
Action:bugger | scroll_top: 85 | scroll_max: 122 | cur_line: 123 | cursor_position: 283 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 86 | scroll_max: 122 | cur_line: 123 | cursor_position: 283 | frame_height: 40
Action:incr_cursor | scroll_top: 86 | scroll_max: 122 | cur_line: 123 | cursor_position: 284 | frame_height: 40
Action:insert_new_line | scroll_top: 86 | scroll_max: 123 | cur_line: 123 | cursor_position: 284 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 86 | scroll_max: 123 | cur_line: 123 | cursor_position: 284 | frame_height: 40
Action:incr_cursor | scroll_top: 86 | scroll_max: 123 | cur_line: 123 | cursor_position: 285 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 86 | scroll_max: 123 | cur_line: 123 | cursor_position: 285 | frame_height: 40
Action:incr_cursor | scroll_top: 86 | scroll_max: 123 | cur_line: 123 | cursor_position: 286 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 86 | scroll_max: 123 | cur_line: 123 | cursor_position: 286 | frame_height: 40
Action:incr_cursor | scroll_top: 86 | scroll_max: 123 | cur_line: 123 | cursor_position: 287 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 86 | scroll_max: 123 | cur_line: 123 | cursor_position: 287 | frame_height: 40
Action:incr_cursor | scroll_top: 86 | scroll_max: 123 | cur_line: 123 | cursor_position: 288 | frame_height: 40
Action:bugger | scroll_top: 86 | scroll_max: 123 | cur_line: 124 | cursor_position: 288 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 87 | scroll_max: 123 | cur_line: 124 | cursor_position: 288 | frame_height: 40
Action:incr_cursor | scroll_top: 87 | scroll_max: 123 | cur_line: 124 | cursor_position: 289 | frame_height: 40
Action:insert_new_line | scroll_top: 87 | scroll_max: 124 | cur_line: 124 | cursor_position: 289 | frame_height: 40
Action:bugger | scroll_top: 87 | scroll_max: 124 | cur_line: 125 | cursor_position: 289 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 88 | scroll_max: 124 | cur_line: 125 | cursor_position: 289 | frame_height: 40
Action:incr_cursor | scroll_top: 88 | scroll_max: 124 | cur_line: 125 | cursor_position: 290 | frame_height: 40
Action:insert_new_line | scroll_top: 88 | scroll_max: 125 | cur_line: 125 | cursor_position: 290 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 88 | scroll_max: 125 | cur_line: 125 | cursor_position: 290 | frame_height: 40
Action:incr_cursor | scroll_top: 88 | scroll_max: 125 | cur_line: 125 | cursor_position: 291 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 88 | scroll_max: 125 | cur_line: 125 | cursor_position: 291 | frame_height: 40
Action:incr_cursor | scroll_top: 88 | scroll_max: 125 | cur_line: 125 | cursor_position: 292 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 88 | scroll_max: 125 | cur_line: 125 | cursor_position: 292 | frame_height: 40
Action:incr_cursor | scroll_top: 88 | scroll_max: 125 | cur_line: 125 | cursor_position: 293 | frame_height: 40
Action:bugger | scroll_top: 88 | scroll_max: 125 | cur_line: 126 | cursor_position: 293 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 89 | scroll_max: 125 | cur_line: 126 | cursor_position: 293 | frame_height: 40
Action:incr_cursor | scroll_top: 89 | scroll_max: 125 | cur_line: 126 | cursor_position: 294 | frame_height: 40
Action:insert_new_line | scroll_top: 89 | scroll_max: 126 | cur_line: 126 | cursor_position: 294 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 89 | scroll_max: 126 | cur_line: 126 | cursor_position: 294 | frame_height: 40
Action:incr_cursor | scroll_top: 89 | scroll_max: 126 | cur_line: 126 | cursor_position: 295 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 89 | scroll_max: 126 | cur_line: 126 | cursor_position: 295 | frame_height: 40
Action:incr_cursor | scroll_top: 89 | scroll_max: 126 | cur_line: 126 | cursor_position: 296 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 89 | scroll_max: 126 | cur_line: 126 | cursor_position: 296 | frame_height: 40
Action:incr_cursor | scroll_top: 89 | scroll_max: 126 | cur_line: 126 | cursor_position: 297 | frame_height: 40
Action:bugger | scroll_top: 89 | scroll_max: 126 | cur_line: 127 | cursor_position: 297 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 90 | scroll_max: 126 | cur_line: 127 | cursor_position: 297 | frame_height: 40
Action:incr_cursor | scroll_top: 90 | scroll_max: 126 | cur_line: 127 | cursor_position: 298 | frame_height: 40
Action:insert_new_line | scroll_top: 90 | scroll_max: 127 | cur_line: 127 | cursor_position: 298 | frame_height: 40
Action:bugger | scroll_top: 90 | scroll_max: 127 | cur_line: 128 | cursor_position: 298 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 91 | scroll_max: 127 | cur_line: 128 | cursor_position: 298 | frame_height: 40
Action:incr_cursor | scroll_top: 91 | scroll_max: 127 | cur_line: 128 | cursor_position: 299 | frame_height: 40
Action:insert_new_line | scroll_top: 91 | scroll_max: 128 | cur_line: 128 | cursor_position: 299 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 91 | scroll_max: 128 | cur_line: 128 | cursor_position: 299 | frame_height: 40
Action:incr_cursor | scroll_top: 91 | scroll_max: 128 | cur_line: 128 | cursor_position: 300 | frame_height: 40
Action:bugger | scroll_top: 91 | scroll_max: 128 | cur_line: 129 | cursor_position: 300 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 92 | scroll_max: 128 | cur_line: 129 | cursor_position: 300 | frame_height: 40
Action:incr_cursor | scroll_top: 92 | scroll_max: 128 | cur_line: 129 | cursor_position: 301 | frame_height: 40
Action:insert_new_line | scroll_top: 92 | scroll_max: 129 | cur_line: 129 | cursor_position: 301 | frame_height: 40
Action:top_line:298 | middle_line:300 | bottom_line:300 | scroll_top: 92 | scroll_max: 129 | cur_line: 129 | cursor_position: 301 | frame_height: 40
Action:line_up_cursor | scroll_top: 92 | scroll_max: 129 | cur_line: 128 | cursor_position: 299 | frame_height: 40
Action:linedown:top_line_start:298 | top_line_end:299 | middle_line_start:300 | middle_line_end:300  | bottom_line_start:300 | bottom_line_end:0 | scroll_top: 92 | scroll_max: 129 | cur_line: 128 | cursor_position: 299 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:301  | scroll_top: 92 | scroll_max: 129 | cur_line: 128 | cursor_position: 301 | frame_height: 40
Action:line_down_cursor | scroll_top: 92 | scroll_max: 129 | cur_line: 129 | cursor_position: 301 | frame_height: 40
Action:bugger | scroll_top: 92 | scroll_max: 129 | cur_line: 130 | cursor_position: 301 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 93 | scroll_max: 129 | cur_line: 130 | cursor_position: 301 | frame_height: 40
Action:incr_cursor | scroll_top: 93 | scroll_max: 129 | cur_line: 130 | cursor_position: 302 | frame_height: 40
Action:insert_new_line | scroll_top: 93 | scroll_max: 130 | cur_line: 130 | cursor_position: 302 | frame_height: 40
Action:bugger | scroll_top: 93 | scroll_max: 130 | cur_line: 131 | cursor_position: 302 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 94 | scroll_max: 130 | cur_line: 131 | cursor_position: 302 | frame_height: 40
Action:incr_cursor | scroll_top: 94 | scroll_max: 130 | cur_line: 131 | cursor_position: 303 | frame_height: 40
Action:insert_new_line | scroll_top: 94 | scroll_max: 131 | cur_line: 131 | cursor_position: 303 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 94 | scroll_max: 131 | cur_line: 131 | cursor_position: 303 | frame_height: 40
Action:incr_cursor | scroll_top: 94 | scroll_max: 131 | cur_line: 131 | cursor_position: 304 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 94 | scroll_max: 131 | cur_line: 131 | cursor_position: 304 | frame_height: 40
Action:incr_cursor | scroll_top: 94 | scroll_max: 131 | cur_line: 131 | cursor_position: 305 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 94 | scroll_max: 131 | cur_line: 131 | cursor_position: 305 | frame_height: 40
Action:incr_cursor | scroll_top: 94 | scroll_max: 131 | cur_line: 131 | cursor_position: 306 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 94 | scroll_max: 131 | cur_line: 131 | cursor_position: 306 | frame_height: 40
Action:incr_cursor | scroll_top: 94 | scroll_max: 131 | cur_line: 131 | cursor_position: 307 | frame_height: 40
Action:bugger | scroll_top: 94 | scroll_max: 131 | cur_line: 132 | cursor_position: 307 | frame_height: 40
